Alpha-2 ISO country code,Country name,Area,(Area notes),Population,(Population notes),GDP,(GDP notes),Extraction,(Extraction notes),Emissions,(Emissions notes),Consumption,(Consumption notes),Historical,(Historical notes),Reserves,(Reserves notes),PeopleAtRisk,(PeopleAtRisk notes),SeaLevel,(SeaLevel notes),Poverty,(Poverty notes)
LU,Luxembourg,2590,2010 estimate based on assumption of 0% for high-income countries,505831,2010 estimate based on assumption of 0% for high-income countries,43956007873,2010 estimate based on assumption of 0% for high-income countries,0.112301364,2010 estimate based on assumption of 0% for high-income countries,9.300890586,2010 estimate based on assumption of 0% for high-income countries,12.46695715,2010 estimate based on assumption of 0% for high-income countries,686.1,2010 estimate based on assumption of 0% for high-income countries,35.88985792,2010 estimate based on assumption of 0% for high-income countries,0,2010 estimate based on assumption of 0% for high-income countries,0.1,2010 estimate based on assumption of 0% for high-income countries,0.001,2010 estimate based on assumption of 0% for high-income countries
LV,Latvia,62180,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2242916,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,36585960698,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2.696099928,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,6.722361562,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,14.53493309,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,636.3,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,861.6337318,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,537018.4621,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2874.639428,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
LY,Libya,1759540,World Bank data,6355112,World Bank data,1.06E+11,World Bank data,271.2,World Bank data,53.208078,World Bank data,52.371738,World Bank data,1276.6,World Bank data,22715.25466,World Bank data,0,World Bank data,299483.4455,World Bank data,,World Bank data
MA,Morocco,446300,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,31951412,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.53E+11,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.6705009,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,48.94162708,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,58.94813517,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,969.5,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,151.4706496,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,24191,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1198278.277,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,705267.865,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
MC,Monaco,2,World Bank data,35407,World Bank data,,World Bank data,8.67E-05,World Bank data,,World Bank data,,World Bank data,,World Bank data,0.027714176,World Bank data,,World Bank data,35406.99646,World Bank data,,World Bank data
MD,Moldova,32890,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3562062,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,11077241934,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.426097244,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5.560365593,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5.472966154,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,888.9,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,455.7596243,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,12247,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,33490.40719,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,13892.0418,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
ME,Montenegro,13450,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,631490,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,8219629655,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.58318662,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,4.125949961,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,4.061097083,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,186.3778336,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,77,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,693.7293311,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
MF,Saint Martin,54.4,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,30235,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,0.000339649,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,0.026090294,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area
MG,Madagascar,581540,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,20713819,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,20065107599,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2.17670422,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.95182086,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,4.387635568,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,61.4,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,197.3700237,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,179095,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,421478.1606,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,16838263.47,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
MH,Marshall Islands,180,World Bank data,54038,World Bank data,,World Bank data,0.011767248,World Bank data,,World Bank data,,World Bank data,,World Bank data,0.57056958,World Bank data,32,World Bank data,53729.17823,World Bank data,,World Bank data
MK,Macedonia,25220,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2060563,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,22992841182,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.093529112,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,11.54155554,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,11.36014202,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,399.7,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,349.4757594,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,6276,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.1,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.001,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
ML,Mali,1220190,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,15369809,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,16363001170,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,4.56717117,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,8.213621156,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,8.084517077,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,18.6,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,414.1227245,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,100343,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.1,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,7750994.679,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
MM,Burma,653520,Data unavailable so this 2010 placeholder estimate based on Cambodia as a neighbour with similar GDP/capita,47963012,Data unavailable so this 2010 placeholder estimate based on Cambodia as a neighbour with similar GDP/capita,93538677157,Data unavailable so this 2010 placeholder estimate based on Cambodia as a neighbour with similar GDP/capita,25.6,Data unavailable so this 2010 placeholder estimate based on Cambodia as a neighbour with similar GDP/capita,46.952955,Data unavailable so this 2010 placeholder estimate based on Cambodia as a neighbour with similar GDP/capita,46.21493484,Data unavailable so this 2010 placeholder estimate based on Cambodia as a neighbour with similar GDP/capita,332.5,Data unavailable so this 2010 placeholder estimate based on Cambodia as a neighbour with similar GDP/capita,703.9486791,Data unavailable so this 2010 placeholder estimate based on Cambodia as a neighbour with similar GDP/capita,44323,Data unavailable so this 2010 placeholder estimate based on Cambodia as a neighbour with similar GDP/capita,6725949.099,Data unavailable so this 2010 placeholder estimate based on Cambodia as a neighbour with similar GDP/capita,9989187.903,Data unavailable so this 2010 placeholder estimate based on Cambodia as a neighbour with similar GDP/capita
MN,Mongolia,1553560,2010 estimate based on regional average,2756001,2010 estimate based on regional average,11122858222,2010 estimate based on regional average,101.56181,2010 estimate based on regional average,5.583263282,2010 estimate based on regional average,5.49550393,2010 estimate based on regional average,350.7,2010 estimate based on regional average,4924.522648,2010 estimate based on regional average,70591,2010 estimate based on regional average,0.1,2010 estimate based on regional average,361801.9102,2010 estimate based on regional average
MO,Macau,28,2010 estimate based on assumption of 0% for high-income countries,543656,2010 estimate based on assumption of 0% for high-income countries,34642356841,2010 estimate based on assumption of 0% for high-income countries,0.001830461,2010 estimate based on assumption of 0% for high-income countries,17.38918137,2010 estimate based on assumption of 0% for high-income countries,17.11585317,2010 estimate based on assumption of 0% for high-income countries,,2010 estimate based on assumption of 0% for high-income countries,0.088755268,2010 estimate based on assumption of 0% for high-income countries,,2010 estimate based on assumption of 0% for high-income countries,434371.1951,2010 estimate based on assumption of 0% for high-income countries,0.001,2010 estimate based on assumption of 0% for high-income countries
MP,Northern Mariana Islands,460,World Bank data,60917,World Bank data,,World Bank data,0.030071856,World Bank data,,World Bank data,,World Bank data,,World Bank data,1.45812226,World Bank data,,World Bank data,23928.55092,World Bank data,,World Bank data
MQ,Martinique,,,,,,,,,,,,,,,,,,,,,,
MR,Mauritania,1030700,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3459773,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,6726084266,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3.8579101,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3.376245436,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3.323176632,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,59,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,349.8113344,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,106629,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,706832.6618,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,742099.6504,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
MS,Montserrat,,,,,,,,,,,,,,,,,,,,,,
MT,Malta,320,2010 estimate based on assumption of 0% for high-income countries,412961,2010 estimate based on assumption of 0% for high-income countries,11001218653,2010 estimate based on assumption of 0% for high-income countries,0.013875072,2010 estimate based on assumption of 0% for high-income countries,2.266767329,2010 estimate based on assumption of 0% for high-income countries,4.666131791,2010 estimate based on assumption of 0% for high-income countries,73.8,2010 estimate based on assumption of 0% for high-income countries,4.43426816,2010 estimate based on assumption of 0% for high-income countries,,2010 estimate based on assumption of 0% for high-income countries,90121.92439,2010 estimate based on assumption of 0% for high-income countries,0.001,2010 estimate based on assumption of 0% for high-income countries
MU,Mauritius,2030,World Bank data,1281214,World Bank data,17516062476,World Bank data,0.00759829,World Bank data,4.03850842,World Bank data,6.419406274,World Bank data,63.2,World Bank data,0.68896576,World Bank data,0,World Bank data,72328.20738,World Bank data,,World Bank data
MV,Maldives,300,World Bank data,315885,World Bank data,2692109660,World Bank data,0.01961208,World Bank data,1.351339441,World Bank data,1.330098696,World Bank data,9.1,World Bank data,0.9509493,World Bank data,97,World Bank data,315885,World Bank data,,World Bank data
MW,Malawi,94280,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,14900841,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,12989361240,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.35289004,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.255009574,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2.923943071,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,34.5,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,31.99787776,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1314328,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.1,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,8443977.818,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
MX,Mexico,1943950,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,113423047,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.64E+12,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,583.7,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,466.1306562,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,522.5248764,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,12242.8,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,8272.163349,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,169957,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3076111.297,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1194102.159,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
MY,Malaysia,328550,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,28401017,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,4.18E+11,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,239.2,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,199.5413978,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,184.2212424,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2778.4,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,7498.358907,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,27528,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2691965.687,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.001,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
MZ,Mozambique,786380,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,23390765,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,22034867418,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2.94342034,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2.363913556,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,10.41608655,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,107.2,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,266.891081,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,856675,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1515674.323,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,12758136.9,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
NA,Namibia,823290,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2283289,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,14781436806,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3.08157447,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,7.419734363,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,7.303108827,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,36.3,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,279.4180397,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,77665,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,66288.74308,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,559003.7077,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
NC,New Caledonia,18280,World Bank data,254000,World Bank data,,World Bank data,1.195029408,World Bank data,,World Bank data,,World Bank data,,World Bank data,57.94451068,World Bank data,,World Bank data,87087.9386,World Bank data,,World Bank data
NE,Niger,1266700,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,15511953,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,11292657286,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,4.7412581,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5.668496129,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5.579397063,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,30.2,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,429.9078464,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1167285,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.1,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,6194331.943,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
NF,Norfolk Island,,,,,,,,,,,,,,,,,,,,,,
NG,Nigeria,910770,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,158423182,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3.77E+11,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,424.8,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,97.82705971,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,95.29454316,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2321.1,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,26770.0056,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,87185,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,4802839.566,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,107696079.1,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
NI,Nicaragua,120340,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5788163,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,16864971066,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.751347604,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,4.252712804,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5.922621643,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,111.8,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,57.71518434,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,48250,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,84612.00343,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,552787.67,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
NL,Netherlands,33730,2010 estimate based on assumption of 0% for high-income countries,16612213,2010 estimate based on assumption of 0% for high-income countries,7.02E+11,2010 estimate based on assumption of 0% for high-income countries,149.1,2010 estimate based on assumption of 0% for high-income countries,180.6254087,2010 estimate based on assumption of 0% for high-income countries,167.1015802,2010 estimate based on assumption of 0% for high-income countries,9431.8,2010 estimate based on assumption of 0% for high-income countries,2482.54,2010 estimate based on assumption of 0% for high-income countries,787,2010 estimate based on assumption of 0% for high-income countries,10187293.43,2010 estimate based on assumption of 0% for high-income countries,0.001,2010 estimate based on assumption of 0% for high-income countries
NO,Norway,305470,2010 estimate based on assumption of 0% for high-income countries,4885240,2010 estimate based on assumption of 0% for high-income countries,2.77E+11,2010 estimate based on assumption of 0% for high-income countries,527.5,2010 estimate based on assumption of 0% for high-income countries,50.6640675,2010 estimate based on assumption of 0% for high-income countries,49.37470783,2010 estimate based on assumption of 0% for high-income countries,1878,2010 estimate based on assumption of 0% for high-income countries,7107.587373,2010 estimate based on assumption of 0% for high-income countries,332,2010 estimate based on assumption of 0% for high-income countries,456194.0679,2010 estimate based on assumption of 0% for high-income countries,0.001,2010 estimate based on assumption of 0% for high-income countries
NP,Nepal,143350,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,29959364,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,35916742228,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,9.37130556,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,18.02887568,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,17.74549258,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,55,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,454.3952739,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,210853,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.1,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,7435914.145,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
NR,Nauru,,World Bank data,,World Bank data,,World Bank data,,World Bank data,,World Bank data,,World Bank data,5,World Bank data,,World Bank data,,World Bank data,4138.795966,World Bank data,,World Bank data
NU,Niue,,World Bank data,,World Bank data,,World Bank data,,World Bank data,,World Bank data,,World Bank data,0.1,World Bank data,,World Bank data,,World Bank data,153.2248488,World Bank data,,World Bank data
NZ,New Zealand,263310,2010 estimate based on assumption of 0% for high-income countries,4367800,2010 estimate based on assumption of 0% for high-income countries,1.29E+11,2010 estimate based on assumption of 0% for high-income countries,12.9,2010 estimate based on assumption of 0% for high-income countries,29.17202579,2010 estimate based on assumption of 0% for high-income countries,40.23077684,2010 estimate based on assumption of 0% for high-income countries,1370.3,2010 estimate based on assumption of 0% for high-income countries,1159.97508,2010 estimate based on assumption of 0% for high-income countries,474,2010 estimate based on assumption of 0% for high-income countries,548561.6112,2010 estimate based on assumption of 0% for high-income countries,0.001,2010 estimate based on assumption of 0% for high-income countries
OM,Oman,309500,2010 estimate based on regional average,2782435,2010 estimate based on regional average,72660250612,2010 estimate based on regional average,183.1,2010 estimate based on regional average,36.47275738,2010 estimate based on regional average,35.899468,2010 estimate based on regional average,451.9,2010 estimate based on regional average,3762.464,2010 estimate based on regional average,,2010 estimate based on regional average,152602.9258,2010 estimate based on regional average,68775.0833,2010 estimate based on regional average
PA,Panama,74340,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3516820,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,47858729220,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.464144764,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,6.787776153,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,8.017921387,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,173.5,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,35.65353834,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,6906,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,139018.1362,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,230703.392,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
PE,Peru,1280000,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,29076512,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2.77E+11,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,36.5,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,45.91825085,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,51.50016658,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1137.4,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1265.598417,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,567684,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,498607.8077,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1427656.739,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
PF,French Polynesia,3660,World Bank data,270764,World Bank data,,World Bank data,0.239267376,World Bank data,,World Bank data,,World Bank data,,World Bank data,11.60158146,World Bank data,,World Bank data,53727.99836,World Bank data,,World Bank data
PG,Papua New Guinea,452860,Data unavailable so this 2010 placeholder estimate based on double Indonesia's figure to reflect its neighbour's higher GDP / person,6858266,Data unavailable so this 2010 placeholder estimate based on double Indonesia's figure to reflect its neighbour's higher GDP / person,16952878745,Data unavailable so this 2010 placeholder estimate based on double Indonesia's figure to reflect its neighbour's higher GDP / person,29.6050885,Data unavailable so this 2010 placeholder estimate based on double Indonesia's figure to reflect its neighbour's higher GDP / person,8.509717873,Data unavailable so this 2010 placeholder estimate based on double Indonesia's figure to reflect its neighbour's higher GDP / person,8.37595966,Data unavailable so this 2010 placeholder estimate based on double Indonesia's figure to reflect its neighbour's higher GDP / person,91.7,Data unavailable so this 2010 placeholder estimate based on double Indonesia's figure to reflect its neighbour's higher GDP / person,934.5338789,Data unavailable so this 2010 placeholder estimate based on double Indonesia's figure to reflect its neighbour's higher GDP / person,50120,Data unavailable so this 2010 placeholder estimate based on double Indonesia's figure to reflect its neighbour's higher GDP / person,138601.1666,Data unavailable so this 2010 placeholder estimate based on double Indonesia's figure to reflect its neighbour's higher GDP / person,2477205.679,Data unavailable so this 2010 placeholder estimate based on double Indonesia's figure to reflect its neighbour's higher GDP / person
